paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
66,165,288,-0.59069841043997151,0.87037207122554761,0,2,0,6,7,1
334,34,201,0.67678621127731731,0.2614058370216652,1,5,4,1,7,1
347,163,349,-0.89590991384726015,0.66663647340274657,4,4,6,0,0,1
189,126,71,0.053567591371267431,-0.90050250890036798,5,3,3,3,0,1
110,371,345,0.62252534293182626,0.061564292365698936,4,2,8,0,0,2
52,68,97,-0.039960577533501462,0.81286436704760323,0,6,1,8,3,1
365,284,168,0.11055757195441784,-0.99913466978603904,1,2,1,7,2,1
136,264,76,0.19523922739254918,-0.38026825274500919,7,4,7,8,9,2
99,217,80,-0.57407752855226146,-0.03178839890212104,3,7,8,1,4,2
194,126,212,0.42307697488030205,-0.093097046116368709,8,1,5,9,1,1
267,141,73,-0.81145194587423619,0.35877475441921058,7,4,4,8,0,1
379,297,125,-0.56108731498059483,0.32156222574695836,5,6,3,2,6,1
91,219,289,0.35676532834042018,0.75347978310987163,6,6,7,8,2,2
254,344,121,0.3184799965919809,0.11932498571528072,2,3,0,8,2,2
343,227,179,0.78285901949255443,0.22207079013918318,7,1,4,8,5,1
320,86,260,-0.19848870297550603,-0.25602545134711474,9,9,8,4,9,1
71,57,397,-0.92313423166560749,0.54976750695761356,8,7,0,9,8,1
90,187,136,-0.98430690106245455,-0.0019939645336124467,9,3,6,1,4,2
362,80,283,0.6286368417496786,-0.15239688302213894,0,7,4,4,8,1
20,195,297,0.098939987790492179,0.71157149752233506,6,5,9,2,1,2
70,231,161,-0.99332326795446924,0.30269316550408187,1,9,0,1,3,2
35,319,310,0.9271666886464347,0.81588083739736272,9,3,9,8,3,2
232,224,298,0.26702103926373844,0.16798887370098226,8,8,9,4,1,1
236,373,235,-0.35368236928757346,-0.010893405294423175,2,3,1,0,9,2
126,346,283,-0.25565624010207189,-0.8221418992780658,9,1,5,2,5,2
306,321,212,0.41724528749162815,-0.15386601705592162,6,0,7,6,1,2
370,258,130,-0.28881102318879726,-0.44406953683728356,2,3,3,8,3,1
309,199,52,0.96686160827045264,0.9379731380248213,3,2,2,5,1,1
327,125,286,0.036365976565783109,0.261322984365707,9,4,5,3,6,1
74,201,63,-0.60961698699540912,0.14738808418822824,1,5,7,4,5,2
17,239,322,0.13764797986132771,0.3342416405464832,1,9,2,9,4,2
168,41,159,0.3118036200846992,-0.044192302406622641,0,5,2,6,4,1
329,311,302,-0.020338494259317441,0.81240217121965363,1,8,1,9,8,1
140,245,345,-0.53876073811060987,0.42584438257694579,4,1,6,2,0,1
357,294,392,0.5155373539750403,0.51552886529801678,0,9,9,4,6,1
303,240,253,0.21415177465652424,-0.31685840724500558,8,1,6,6,6,1
258,337,144,-0.27997675046334902,0.64705737936644114,9,3,9,2,4,1
100,359,74,-0.26070808696492831,-0.72241125022966357,3,9,9,8,5,2
67,54,132,-0.622016282969583,0.23367048250632516,9,3,1,2,8,1
365,96,36,-0.16838267905940496,0.21873748396474668,0,0,6,3,6,1
213,82,365,-0.4088821935104141,-0.94389526807615964,0,2,9,2,2,1
380,311,32,-0.66758523790415625,0.56755851935327861,0,1,2,3,4,2
228,205,132,-0.57160036085533861,0.33220216914820466,9,4,9,7,4,1
58,398,278,-0.35000019959612949,0.84365004029171731,3,3,7,1,0,1
95,239,147,0.85091269734695096,0.6200280812161636,7,5,9,9,1,2
14,100,217,-0.78964860083260224,-0.032755252878835961,6,6,0,9,1,2
117,197,394,-0.22820460461674652,0.70495883987948571,4,8,3,4,3,2
232,271,98,-0.97672258508618581,-0.68451924974433376,1,1,6,4,4,2
34,193,185,-0.36707500484519984,-0.46953089423059891,9,7,6,2,0,2
321,299,184,0.74192833366238076,-0.14558224776163864,3,7,8,7,4,1
106,64,178,-0.61265206542299544,-0.58847770759481888,0,3,0,0,9,1
351,379,372,0.72583508972345445,0.47887467816194351,4,4,3,4,9,1
14,223,33,-0.85950430936106503,-0.9444437401045962,8,7,8,4,5,2
223,64,148,0.50548331300285221,0.1631764184364306,5,4,1,9,6,1
68,377,295,-0.72807092929241546,-0.38066901068290648,5,1,4,1,2,2
158,317,222,0.71307467432977623,-0.95057835627507914,7,3,3,2,6,2
172,370,53,0.026051667743254292,-0.89866090744125571,9,2,4,8,0,2
124,325,335,-0.82400022540197648,0.70320975158091503,7,6,9,6,2,1
219,381,369,-0.79244080160007146,-0.32505396658565,3,5,1,2,3,2
57,379,98,-0.69300823257507327,0.86106244383738817,7,6,1,2,2,2
22,371,330,0.16254637593758803,-0.93953458095259945,8,7,6,3,7,2
40,77,110,0.66115925357447236,0.38026510156328075,7,1,6,5,6,2
40,248,97,0.064134966267197502,-0.84968680431676247,1,2,7,5,9,2
114,87,175,0.67068424397350834,-0.49582122465346479,8,2,3,0,6,1
121,368,396,0.61893582639815392,-0.41251397297478642,8,0,1,3,8,2
67,385,254,-0.6802630604839115,0.28680774481905802,9,8,9,7,2,2
246,136,309,0.23339396068132601,-0.78107031193034282,9,2,9,5,3,1
2,57,355,0.54707492706363969,-0.025019973569878839,0,6,3,2,0,2
84,362,198,-0.99580986783293213,-0.44672882526938529,0,7,1,7,7,2
321,20,165,0.91727318687515336,-0.54074700735824743,0,7,1,7,9,1
377,74,203,0.81109466728895185,0.10438824831593907,8,1,2,3,9,1
50,310,186,-0.24970556591261706,-0.64917011976121852,7,2,9,3,3,2
352,246,291,-0.24072363577088995,-0.88052101710112995,5,5,3,0,6,1
13,143,162,0.86597039314375857,-0.01284666656319855,3,1,5,9,6,2
285,100,294,0.024749989636765113,0.48281615673458944,5,4,5,0,3,1
381,276,224,-0.56710925153115266,-0.83300859988580811,8,4,4,5,7,1
175,297,306,0.35704947242589746,-0.65424372587168977,7,5,0,9,2,2
140,221,345,0.98469553775041696,-0.60654392999137241,8,0,4,7,4,2
3,393,281,-0.055116207732161859,-0.91863203289177253,3,7,0,6,1,2
124,317,173,-0.036795202975612229,0.93931950603025283,2,6,2,4,8,1
320,153,162,-0.088451491763398948,0.050155236988317142,1,6,3,7,7,2
223,124,154,0.1455398647640973,-0.53742427771078538,5,9,0,7,8,1
306,202,176,-0.011740125638783017,-0.15394185110923586,9,1,8,5,7,1
2,241,109,0.16738136676347848,0.58828887929114759,5,8,9,3,5,2
116,1,95,-0.86627192804631115,-0.33639607693898999,4,8,5,3,9,1
10,349,56,-0.98535502597615832,-0.54456708492544847,9,2,6,5,2,2
99,11,336,-0.20154057379895662,-0.1645107235365606,6,1,8,3,9,1
217,51,221,0.42072673181178288,0.55650626884910448,3,0,4,9,3,1
15,112,242,-0.60375860151413785,-0.80102934832448169,4,0,8,6,6,2
126,9,83,-0.5296297419746343,-0.053793662807352316,9,6,0,1,9,1
75,383,64,-0.14907983357037957,-0.38262382058767841,3,8,5,6,1,2
213,28,339,-0.87268011969891757,-0.80495898462120929,2,0,0,9,3,1
29,213,43,-0.10138082857387043,0.17707504494997006,9,4,7,7,5,2
111,296,178,0.28814621459504841,0.47576996376389902,0,5,4,1,3,2
187,364,244,0.29874220422852504,-0.63027969365033121,3,2,6,8,3,2
221,131,141,-0.47668203244340535,-0.54760949128955128,5,7,0,5,8,1
235,166,149,0.87305207721204914,0.54537558213523907,9,2,5,5,6,1
341,355,110,-0.23581809147292221,-0.996606837730176,4,1,0,3,1,2
169,73,196,-0.89006739055541662,0.19516784684596056,1,0,4,1,7,1
0,18,232,0.078425860337223208,0.41931356072376635,3,7,5,2,1,2
156,209,88,-0.53415522669403481,0.67772244327323761,5,4,9,0,1,2
148,216,233,-0.54739370971316959,0.72537001497924392,6,4,0,8,8,1
212,345,334,-0.2455474588590667,-0.87131969802459031,5,2,0,5,9,2
328,158,340,0.83117342797518967,-0.50771271917146477,1,7,2,1,2,1
206,78,147,-0.89758164328901602,0.77133322753603917,0,6,3,2,1,2
19,219,74,0.36284895942608042,-0.088549426982329038,4,0,5,8,4,2
323,69,221,0.40377028168632356,-0.21159334291753717,5,2,8,9,7,1
261,56,347,-0.8849650558134825,-0.17625003862614119,7,4,2,5,2,1
371,236,80,0.68232200572976187,0.50804357737930017,0,8,4,7,4,1
153,208,44,-0.16019209438860904,-0.055049387649875658,4,3,1,8,9,2
150,1,211,-0.99010761636817635,0.13058058770880021,4,8,0,3,9,1
197,13,105,0.10357380275955452,0.77626332599443315,3,5,8,0,5,1
216,382,270,-0.1268172139023187,-0.089222638114483832,9,0,6,5,8,2
95,143,161,-0.74917964401810888,0.19518616215239093,9,0,0,6,9,2
152,136,183,-0.88399222969547364,0.88161614871620309,1,2,2,8,5,2
44,369,277,-0.30251027325731039,0.15222671476440786,5,6,3,4,1,2
362,64,154,0.54205635506259786,-0.25391186624616457,3,3,7,3,6,1
99,377,289,0.82485036429897551,0.36573432832590402,9,5,2,4,9,2
144,321,383,0.95713840242247739,0.54505649458297811,7,7,8,0,8,1
5,28,174,0.86960220524165521,0.71316732157687035,1,6,4,1,7,2
191,248,228,0.99683381636133039,0.93893542651118578,1,6,4,9,2,2
259,367,112,0.84844400468662462,0.43647914420117884,9,6,1,6,0,2
0,281,338,0.39315377333665502,0.075028165394244839,6,3,1,8,0,2
94,182,360,0.095752018832947705,-0.67914721704191416,3,0,1,0,7,2
234,114,372,0.56154400532809956,0.34504071641088174,8,7,4,7,1,1
344,132,285,-0.47800432093216361,0.54253983685321971,6,3,8,2,9,1
65,158,131,0.43759442763735223,-0.58966510130549854,1,7,2,3,8,2
116,249,357,0.90548733281652805,0.25657513599666193,9,7,9,0,9,2
218,316,369,-0.14179788727782339,0.90654647894185914,9,1,7,9,5,1
261,185,224,-0.84091282352642049,-0.48041161350458284,7,1,6,5,6,1
226,244,216,-0.7943058489750956,0.45503912565331905,1,5,6,6,6,2
212,231,86,-0.56454166901670244,-0.05903017559902124,9,3,6,6,3,2
115,253,192,-0.55772011177897607,-0.88977089459721403,1,0,9,4,0,2
76,289,158,-0.30557900362582568,0.27689113274131305,8,7,8,6,4,2
371,22,265,0.18509290808507028,-0.85925671003972659,0,3,7,4,0,1
322,358,134,-0.82075647356715353,-0.57741988840111724,3,8,3,9,6,2
82,211,35,0.28817267005183322,0.30672149959073058,4,1,1,7,1,2
147,24,113,-0.59106983555908443,0.8337217352235673,1,4,4,0,5,2
115,15,333,-0.075298786193672695,-0.43638954411255004,7,5,3,2,6,1
197,172,92,0.27931067425679701,0.22787625758627761,9,5,5,1,4,1
181,388,194,0.24778412064343858,-0.84074542274000419,2,1,2,9,8,2
343,220,324,-0.83339606881270467,-0.91447031500456211,0,1,2,4,1,1
155,391,174,-0.79551548565675878,-0.4263094202190636,8,9,7,3,6,2
395,359,298,-0.66544233956714161,0.8173572617356053,1,9,2,5,4,1
112,344,198,-0.31181655035250699,0.15405229117300756,3,7,0,6,2,2
267,259,77,0.046187862368560095,-0.30651908519175675,5,4,1,6,0,1
33,68,189,-0.21048434872707045,0.5330908698896939,4,5,9,7,1,2
369,298,32,-0.42847921130838329,0.913535708961974,3,6,1,0,1,1
273,54,358,0.9004620170807025,-0.37625988139121014,8,1,3,9,7,1
305,49,363,0.53573919378383072,0.0038536308374919059,5,2,8,5,6,1
72,177,52,-0.69262884718431872,-0.43182085308394447,4,0,2,6,6,2
47,218,346,0.48811954022324233,-0.17934909782823771,1,8,3,7,2,2
319,278,182,0.61878585118029883,0.3069451040603417,7,1,3,2,1,1
31,110,340,-0.70535692366335567,-0.87157996550489103,3,9,6,8,8,2
381,297,68,-0.31178128557284301,0.19334111314562308,7,9,4,3,3,1
251,35,337,0.51696341023281467,-0.40950339959030213,4,3,8,4,4,1
292,236,69,-0.35744458232897158,-0.76637177400736034,8,8,9,5,8,1
131,262,94,0.62809687992827046,-0.9684785492035024,3,9,7,4,3,2
167,20,296,0.795392896998524,-0.90463799361180963,2,6,4,1,5,1
137,212,309,0.64669932748257897,-0.7841755536499968,2,8,7,4,8,2
5,48,156,-0.95039497186654009,0.91098468071540561,7,0,1,4,2,2
309,370,245,-0.71482251493708993,-0.28033084017903609,0,9,2,6,5,2
135,234,188,-0.47870159446345051,0.1029097851451457,1,4,0,1,5,2
179,141,194,-0.81639471967083388,-0.84229060337173278,2,5,1,4,0,1
146,125,99,-0.036980796586673526,0.064123573619871088,2,4,4,3,7,2
205,314,255,0.0044902534166160191,-0.62516483317121918,2,7,1,6,8,2
163,350,372,0.22914373020220014,-0.96207913070710749,9,8,8,2,5,2
184,131,370,-0.46942631947599445,-0.98687183778657772,3,7,2,2,3,1
336,309,113,-0.64313699365487587,0.48909482753542233,3,8,4,0,7,2
377,75,273,-0.81882740383647357,0.11837979530818221,2,7,5,1,4,1
336,321,279,-0.21419688428269135,0.7100524470737497,9,5,9,8,1,1
163,56,297,-0.94807205000570183,0.13688234415746758,6,6,9,5,8,1
45,177,172,-0.31634190147335683,0.95070172966624478,3,2,3,4,7,2
231,139,232,0.33544851206109949,-0.98346965921228624,3,6,2,7,6,1
390,283,272,-0.070532343184871005,-0.12631523264885347,6,3,2,8,6,1
375,385,216,-0.074411650366187132,0.2288655719631969,4,8,1,9,0,1
309,333,195,-0.68395994449755926,0.44513666675280739,0,7,9,4,8,1
79,275,77,0.64775578067595552,-0.99304339725636104,2,9,7,6,5,2
312,52,72,-0.51778414936986983,0.21495602566255445,3,0,5,3,1,1
317,156,190,0.53169403148948069,-0.33122426525804372,1,8,9,5,7,1
115,15,243,-0.22999735496714502,0.754535102284555,8,0,4,8,5,1
4,78,48,0.0046113771270452908,-0.47508236412342097,7,6,3,0,6,2
240,132,355,0.77142417627395066,0.52584818657668553,1,5,6,7,7,1
88,173,382,0.62221187536129396,0.91471369555581683,5,9,4,4,2,1
11,390,386,-0.52256817903360919,-0.74955508699264439,2,7,6,0,5,2
56,22,299,-0.77210529793966365,-0.99526295308787893,3,3,6,6,1,1
22,396,58,0.89598029351431063,-0.50527787800141621,2,2,9,5,0,2
6,25,347,0.83621436786497494,-0.95651342803530826,2,2,1,9,2,2
40,257,238,-0.39938589613023034,0.83680494848931164,0,0,7,4,7,2
225,254,68,0.81564779446548297,0.58319875819319567,1,1,2,5,1,2
163,302,291,-0.21055710392002136,0.96281095740029099,5,8,2,3,8,1
128,159,130,-0.6804048888937424,0.87189394793603125,6,9,5,7,1,2
55,178,191,0.68362726580558086,-0.52536742747654142,5,2,6,8,3,2
134,369,93,-0.28705809217203559,-0.037339942170945939,1,2,6,5,3,2
375,8,198,0.79480983215776724,-0.79333153727625216,0,4,8,1,4,1
99,340,144,0.019535234237906707,0.1951894742211886,6,9,9,7,6,2
82,382,280,0.19875425838404137,-0.19099101630406623,9,7,0,3,6,2
13,270,376,-0.8739804526258157,-0.43539538241457931,4,7,9,7,1,2
217,250,155,-0.15520063355550628,0.69720256660573732,6,7,8,5,6,1
242,292,204,-0.03797859028231021,0.6521790183449816,4,6,6,7,3,1
258,207,206,-0.19772835703518843,-0.19057081533651554,7,1,9,2,5,1
5,397,396,-0.566900116685634,0.71206257371711157,9,2,3,2,2,2
263,314,33,0.79206592495617834,-0.47249237857811655,9,7,4,2,8,2
225,264,219,0.15215094570137011,-0.64199424661338322,6,1,2,8,9,2
227,206,79,0.43550115864975547,-0.71198934342875297,1,0,2,1,1,1
278,258,269,-0.94655512081537974,-0.76531045554695654,4,4,5,9,3,1
144,385,244,-0.13148865494853035,-0.17872894455279908,0,2,2,3,3,2
398,187,303,-0.22341632011955026,-0.55940218365245364,6,8,5,4,9,1
365,58,309,0.25562241642315975,-0.92960919083971949,8,9,7,2,5,1
171,245,340,0.35636285816053737,-0.59166607408304062,3,8,0,7,5,2
310,202,127,0.12281568237133578,0.45030346634606833,8,7,1,8,5,1
344,69,136,0.67707384945614857,-0.2628265370171341,3,2,8,7,7,1
250,42,326,0.5036320915046173,-0.39861317695521148,5,1,2,4,5,1
365,253,162,-0.18195708237104902,-0.65769290257138358,8,7,8,0,3,1
161,237,122,0.71203517928249571,-0.62566029538155443,1,7,3,1,9,2
258,107,333,0.74891132706405461,0.93629589100977495,7,6,1,9,9,1
178,239,394,-0.18989086773697617,0.88399150143452454,7,2,1,9,9,2
240,28,158,0.46720039195428864,-0.87709874829157974,7,1,3,0,5,1
297,141,267,-0.95038542474162391,-0.43402462294581157,6,5,2,5,5,1
230,368,90,0.55185408028828875,0.40017354043906805,0,3,9,2,5,2
342,65,136,-0.46796987332857598,0.81400610681137664,5,5,7,1,4,1
137,382,200,0.014895908892885501,0.2840295909837991,5,6,3,0,2,2
176,78,70,0.34183738897524751,0.96726565420016253,3,8,2,9,0,1
196,127,259,-0.44927006108488565,-0.7249925470956633,0,7,1,8,9,1
115,249,230,0.12396338223540915,-0.20688496756898922,2,7,7,2,7,2
386,205,317,0.97025953863292158,-0.24952296543446995,7,1,6,2,6,1
198,332,209,-0.52018755842299491,-0.42216214128907281,5,4,8,5,2,2
106,13,320,-0.19882443755241219,-0.8673029173639033,4,5,0,3,3,1
320,180,241,-0.077322487643205928,-0.77149656436037262,4,3,8,8,3,1
2,28,253,-0.4183876165885092,0.90068446765821575,1,0,5,1,7,2
331,244,213,0.92688406310181337,-0.94016212261286758,5,6,3,0,2,1
223,39,326,0.16212778657618787,0.92477868352441495,3,1,7,4,2,1
195,390,206,0.50573105757346992,-0.36752487886638674,6,9,9,6,6,2
310,264,129,0.9639762103918097,0.94115522770693971,2,0,1,7,0,1
398,31,52,0.57242981252270009,-0.86020524639356344,1,7,6,0,5,1
230,162,257,-0.68840673467671398,0.70459291333785723,1,1,5,3,6,1
392,329,250,0.78301054218508614,-0.36983035141993259,5,4,0,4,8,1
80,354,231,0.92321324757954071,0.58958514590888833,5,6,0,9,2,2
44,308,316,0.89455874428594107,-0.84052878934428921,0,9,3,6,6,2
367,136,56,-0.53843892411426353,-0.37742360453339918,2,7,1,2,1,1
189,312,395,0.6907632101801604,-0.79241301451170143,9,3,7,1,1,2
219,308,171,0.3498485842014134,-0.73009457778706244,3,1,2,6,2,2
207,368,183,0.10020816807941069,-0.23833964164291421,3,8,9,0,5,2
246,180,393,0.9723753674359128,-0.72143833710371408,1,0,2,7,6,1
38,340,347,-0.58972396993023546,-0.99803273342790488,5,2,3,1,5,2
53,150,154,0.27875081487886244,0.57210917326693855,2,4,3,5,1,2
322,49,311,-0.76792233596284265,0.39345134882106336,4,2,1,4,3,1
219,215,209,0.31627372283740529,0.27311310557319191,0,7,7,0,7,1
205,312,348,0.024278558381164661,-0.92465983530515095,9,0,6,1,4,2
212,368,343,0.8649929493120585,-0.20871494020719816,6,3,1,7,6,2
229,12,298,0.67330721150240658,-0.63442324598740174,9,9,3,1,3,1
212,210,294,0.49873801402090812,-0.58481753300363604,2,5,6,9,8,1
268,262,192,-0.84959489207758776,-0.10694284291467482,5,5,1,3,2,1
102,147,277,0.57470451294324199,0.59310485736516094,3,9,2,4,3,2
277,76,124,0.59042773556687012,-0.67844899232410727,2,5,8,9,1,1
297,199,240,-0.23371932175532795,0.089629076238741945,8,9,2,2,8,2
324,331,334,-0.24322089713794437,-0.10085131242150358,5,1,1,0,0,2
241,173,89,0.12364258591972255,0.19637190571783703,5,2,1,4,9,1
182,153,234,0.43691704945470256,0.72519490213413085,5,1,9,9,4,1
298,118,151,-0.10121443616695958,0.70164465392276876,3,9,2,7,2,1
269,298,82,0.31321043547699645,-0.43753771413924913,6,7,5,3,5,2
372,253,99,0.26469631550067962,-0.91742231853915079,8,9,1,8,1,1
244,80,156,0.30893582822090981,0.12423651092827015,6,7,3,4,6,1
22,151,359,0.31365044642528961,0.75391358434171019,7,8,5,6,4,2
259,308,227,0.85680655279104023,0.55163813975041753,4,6,3,4,9,2
252,322,192,-0.51519619694369401,0.55159502325259591,6,0,6,4,9,1
42,106,307,0.33776391780653703,0.81274442534145352,5,0,9,0,2,2
132,376,69,-0.99185698230476782,-0.31267047513651902,5,6,3,4,8,2
138,291,318,-0.79370478991139404,-0.52959485392804084,7,8,7,2,1,2
364,201,290,-0.70936978677196061,0.85689828103204291,1,3,0,1,0,1
30,95,134,-0.9397901501607,-0.3240876118028333,1,4,9,1,7,2
244,204,364,-0.79892540356760455,0.23025491162531142,8,5,8,2,6,1
151,122,334,-0.25471148352567341,-0.45157459450214033,2,5,8,6,1,1
129,138,251,-0.67120019583630808,0.72742173087152429,8,5,7,8,8,1
7,256,197,0.070118266774240157,0.77443606229816409,1,6,8,3,4,2
75,226,215,-0.1975298573024058,-0.20145640335646853,9,4,0,9,3,2
135,60,141,0.92095683201339096,-0.51896439568791819,4,2,3,9,7,1
6,288,93,0.3205278509281817,0.41640738534441257,4,6,6,0,0,2
29,280,267,0.2792458485256275,0.93286832623711935,6,6,0,1,4,2
131,251,185,0.15891503744575841,0.53150103696440065,1,3,8,5,5,2
95,223,338,-0.93766500276169618,0.61226323795269644,0,5,1,0,6,1
186,43,80,-0.29393854367193728,0.44377443247923987,8,1,0,6,5,2
159,333,126,0.79551708553118994,0.22931428602290782,2,1,8,2,6,2
155,12,131,0.41717579544128469,0.19434204353310136,2,6,6,0,5,1
111,288,313,-0.4613171203518327,-0.39680818504945359,8,4,8,4,4,2
337,287,273,0.055165062593385938,0.10212242409589178,5,3,8,1,8,1
90,0,83,0.75510279137681913,-0.2241568837005341,0,8,9,1,0,1
110,159,376,0.2684889119274334,0.44343519623537042,7,4,9,4,9,1
106,235,30,-0.22754176859147202,-0.97710739499749799,7,9,3,4,6,2
325,104,102,0.67981849609053557,-0.24899270890659242,8,1,3,6,5,1
102,319,313,0.57094339512909231,-0.16515196572317858,3,0,9,3,8,2
100,75,343,0.85819345269537339,-0.18055965097973581,9,9,0,7,4,1
215,0,75,0.54775808396594416,-0.64416406518870528,0,8,7,4,1,1
101,162,64,-0.48544073862334947,-0.99938637068180913,0,4,8,1,1,2
192,368,102,0.8573001451221256,0.33954582954703705,4,5,1,1,4,2
250,146,353,-0.98677245786680245,-0.40717268036070386,1,9,2,0,4,1
180,373,286,0.78461162992578104,-0.31164591687843624,2,4,8,1,3,2
245,123,181,0.12378259263337621,0.97597540299640784,0,7,4,3,8,1
303,214,67,-0.89753208512584726,0.79565838343046735,5,2,2,6,3,2
65,192,98,-0.37944143794710317,-0.20606194197000138,2,3,4,4,2,2
93,227,356,-0.27365594423329553,-0.22084542266716922,3,8,9,7,5,2
291,112,398,-0.36008534368633449,0.56172630203403706,2,9,0,3,4,1
312,152,366,-0.58862370488780491,0.47985566897401255,2,9,6,8,8,1
199,341,100,0.26270149546702237,0.83329082304271984,7,9,5,2,8,2
81,52,153,0.84796502502782212,-0.63407471557590989,9,2,9,4,6,1
4,156,38,-0.20377468776519181,-0.29214117407497908,3,7,9,2,1,2
388,367,45,0.82304718884739203,-0.94172402844905867,3,9,3,9,5,1
300,283,321,-0.41781403807437023,-0.31506909103848502,7,6,1,3,8,1
149,222,383,-0.48810914324277399,-0.85384174944332947,2,4,8,5,9,2
360,326,271,0.7771856751564532,0.58527294373341099,1,2,1,3,6,1
219,298,255,0.1319245923712038,0.20030701098248116,9,2,0,3,8,2
233,42,165,-0.92533250274541756,-0.99129983274275468,3,7,2,4,3,1
287,249,351,-0.80205333395087663,0.23514202597311762,3,7,9,5,6,1
329,223,132,-0.2039430034495131,-0.68499261442352566,1,9,2,9,4,1
